Trade Date,Stock Name,Industry Name,Current Price,VWAP Day,Long or Short
2025-01-19,Axis Bank Ltd.,Banks,991.05,989.4,LONG OMEGA
2025-01-19,HDFC Bank Ltd.,Banks,1636.75,1636.01,LONG OMEGA
2025-01-19,Havells India Ltd.,Other Electrical Equipment/Products,1574.2,1577.96,LONG OMEGA
2025-01-19,ICICI Bank Ltd.,Banks,1225.45,1226.59,LONG OMEGA
2025-01-19,Indian Oil Corporation Ltd.,Oil Marketing & Distribution,128.07,127.49,LONG OMEGA
2025-01-19,Infosys Ltd.,IT Consulting & Software,1815.45,1824.17,LONG OMEGA
2025-01-19,Macrotech Developers Ltd.,Realty,1176.95,1176.88,LONG OMEGA
2025-01-19,Siemens Ltd.,Heavy Electrical Equipment,6183.25,6108.1,LONG OMEGA
2025-01-19,Torrent Pharmaceuticals Ltd.,Pharmaceuticals,3174.85,3177.1,LONG OMEGA
2025-01-19,Varun Beverages Ltd.,Non-alcoholic Beverages,556.35,553.38,LONG OMEGA
2025-01-19,Wipro Ltd.,IT Consulting & Software,281.95,283.15,LONG OMEGA
2025-01-19,Axis Bank Ltd.,Banks,991.05,989.4,LONG
2025-01-19,Bosch Ltd.,Auto Parts & Equipment,31399.8,31287.92,LONG
2025-01-19,HDFC Bank Ltd.,Banks,1636.75,1636.01,LONG
2025-01-19,Hero MotoCorp Ltd.,2/3 Wheelers,4098.0,4094.49,LONG
2025-01-19,ICICI Bank Ltd.,Banks,1225.45,1226.59,LONG
2025-01-19,Infosys Ltd.,IT Consulting & Software,1815.45,1824.17,LONG
2025-01-19,Jio Financial Services Ltd.,Finance (including NBFCs),279.0,278.33,LONG
2025-01-19,Macrotech Developers Ltd.,Realty,1176.95,1176.88,LONG
2025-01-19,Torrent Pharmaceuticals Ltd.,Pharmaceuticals,3174.85,3177.1,LONG
2025-01-19,Trent Ltd.,Department Stores,6216.55,6216.73,LONG
2025-01-19,UltraTech Cement Ltd.,Cement & Cement Products,10580.0,10573.66,LONG
2025-01-19,United Spirits Ltd.,Breweries & Distilleries,1427.55,1424.23,LONG
2025-01-19,Varun Beverages Ltd.,Non-alcoholic Beverages,556.35,553.38,LONG
2025-01-19,Adani Power Ltd.,Electric Utilities,551.3,559.5,SHORT OMEGA
2025-01-19,Bharti Airtel Ltd.,Telecom Services,1627.5,1629.06,SHORT OMEGA
2025-01-19,HDFC Life Insurance Company Ltd.,Life Insurance,642.2,643.15,SHORT OMEGA
2025-01-19,Maruti Suzuki India Ltd.,Cars & Utility Vehicles,12136.35,12104.37,SHORT OMEGA
2025-01-19,Oil And Natural Gas Corporation Ltd.,Exploration & Production,266.57,265.48,SHORT OMEGA
2025-01-19,Godrej Consumer Products Ltd.,Personal Products,1187.75,1185.39,SHORT
2025-01-19,ICICI Lombard General Insurance Company Ltd.,General Insurance,1948.75,1947.88,SHORT
2025-01-19,Maruti Suzuki India Ltd.,Cars & Utility Vehicles,12136.35,12104.37,SHORT
2025-01-19,Reliance Industries Ltd.,Refineries/Petro-Products,1302.35,1300.8,SHORT
2025-01-19,SBI Life Insurance Company Ltd.,Life Insurance,1540.5,1535.53,SHORT
